hedge_fund,date,市值,加碼,減碼,XIRR
Contrarian Capital Management,2020-11-16,238666719.46000004,6576447.96,3671092.7,-0.023664379425089782
Contrarian Capital Management,2021-02-16,306080913.93,540000.0,14560822.16,0.019184231228235718
Contrarian Capital Management,2021-05-17,397881244.51,14768146.27,3905130.52,0.05175851961659072
Contrarian Capital Management,2021-08-16,451320213.04,31717023.369999997,4320030.6899999995,0.05915152826065274
Contrarian Capital Management,2021-11-15,373219271.33000004,31073366.130000003,15164980.819999998,0.0226062964951985
Contrarian Capital Management,2022-02-14,499984486.5,1337252.0999999999,19288505.66,0.07042319569133804
Contrarian Capital Management,2022-05-16,518172578.27,23499422.419999998,20101028.45,0.07214470362136145
Contrarian Capital Management,2022-08-15,445304076.38,3052864.46,41121321.36999999,0.06024033731253671
Contrarian Capital Management,2022-11-14,390306773.75,1928995.2999999998,62595076.89,0.060004608837946734
Contrarian Capital Management,2023-02-14,332868641.71,5097000.07,88071036.12,0.06504881689341198
Contrarian Capital Management,2023-05-15,284574080.55,8425380.780000001,12418426.92,0.05249818261436559
Contrarian Capital Management,2023-08-14,292500292.40000004,1936445.68,7472902.54,0.054999159296155224
Contrarian Capital Management,2023-11-14,276681666.22999996,1200754.8,15174808.870000001,0.053566378044277635
Contrarian Capital Management,2024-01-09,302201751.71000004,0.0,0.0,0.059106624656470756
Dalal Street Holdings,2014-02-14,141346673.79,0.0,0.0,0.0
Dalal Street Holdings,2014-05-15,90012175.52,0.0,37435320.0,-0.34281840861380214
Dalal Street Holdings,2014-08-14,172873827.81,0.0,0.0,1.4312416536962158
Dalal Street Holdings,2014-11-14,140557761.25,0.0,9385070.0,0.5550607461306954
Dalal Street Holdings,2015-02-17,203528292.19,17000.4,60904246.72,1.4624414883378833
Dalal Street Holdings,2015-05-15,198101238.20000002,39653066.5,1106243.29,0.8996743142743706
Dalal Street Holdings,2015-08-14,180469382.6,0.0,55216.0,0.6461585486016859
Dalal Street Holdings,2015-11-16,156334995.60000002,0.0,46640.00000000001,0.44208451812912575
Dalal Street Holdings,2016-02-16,88847622.6,0.0,43890.0,0.09105018059652732
Dalal Street Holdings,2016-05-16,187679043.24,0.0,15143.900000000001,0.4423798060602948
Dalal Street Holdings,2016-08-15,198264930.43,0.0,10156030.54,0.44931359453771486
Dalal Street Holdings,2016-11-14,215708170.89,0.0,21198333.0,0.4885793146978877
Dalal Street Holdings,2017-02-14,235997528.57,2204209.5,50494403.85,0.5606702079458352
Dalal Street Holdings,2017-05-15,235643352.97,17186505.0,20217502.89,0.5285422311017912
Dalal Street Holdings,2017-08-14,273820278.42,11141503.4,0.0,0.5293887603906051
Dalal Street Holdings,2017-11-14,345618316.58000004,2384862.5,0.0,0.5655226776953114
Dalal Street Holdings,2018-02-14,387807796.82,0.0,13760247.0,0.5766363389377787
Dalal Street Holdings,2018-05-15,346744812.56,0.0,0.0,0.5165007662815063
Dalal Street Holdings,2018-08-14,257697889.10000002,0.0,0.0,0.42391458149333733
Dalal Street Holdings,2018-11-14,219056570.10000002,0.0,0.0,0.3740691966123876
Dalal Street Holdings,2019-02-14,214132459.13,0.0,159650.4,0.3557321679301526
Dalal Street Holdings,2019-05-15,250100659.49,43770971.88999999,0.0,0.33694953277706785
Dalal Street Holdings,2019-08-14,241515468.14,3708262.4000000004,3063980.0,0.31608243101032396
Dalal Street Holdings,2019-11-14,222505391.68,377722.8,65573000.64,0.3354789138959306
Dalal Street Holdings,2020-02-14,220536579.56,2053922.5599999998,6790476.8,0.3271210975456445
Dalal Street Holdings,2020-05-15,83403684.62,0.0,60236004.68000001,0.26798544680173414
Dalal Street Holdings,2020-08-14,139990049.51999998,731834.4,0.0,0.30007524355472537
Dalal Street Holdings,2020-11-16,182451608.28,4419.28,0.0,0.3167226149021419
Dalal Street Holdings,2021-02-16,249262412.99,568.85,0.0,0.3392078631207387
Dalal Street Holdings,2021-05-17,233818144.76,0.0,21224764.65,0.33453210416738566
Dalal Street Holdings,2021-08-16,228425860.34,16627430.0,0.0,0.3206003019458772
Dalal Street Holdings,2021-11-15,203996344.68,2111184.0,33673760.28,0.317429319763657
Dalal Street Holdings,2022-02-14,199682854.96,22506457.38,10971660.0,0.30741983574031356
Dalal Street Holdings,2022-05-16,130573016.87,0.0,28905252.75,0.28924265732608123
Dalal Street Holdings,2022-08-15,118046840.15,0.0,206390.44,0.28205561346914954
Dalal Street Holdings,2022-11-14,119743988.39,0.0,0.0,0.28010777662199166
Dalal Street Holdings,2023-02-14,143142643.42000002,21700626.4,0.0,0.2782164228630104
Dalal Street Holdings,2023-05-15,122860818.07,1852995.0,16719831.94,0.2738735610420998
Dalal Street Holdings,2023-08-14,84487947.21000001,0.0,0.0,0.2596942716500653
Dalal Street Holdings,2023-11-14,153036716.26,37018895.010000005,0.0,0.267571281311297
Dalal Street Holdings,2024-01-09,214891773.1,0.0,0.0,0.2819386008078628
Duquesne Family Office,2014-02-14,782136733.0,0.0,0.0,0.0
Duquesne Family Office,2014-05-15,354777293.29,38848329.0,47363257.71,-0.9553941119037679
Duquesne Family Office,2014-08-14,672570514.22,35283660.0,23660304.0,-0.27067093497704686
Duquesne Family Office,2014-11-14,490447090.88,0.0,39545600.0,-0.41111958300439577
Duquesne Family Office,2015-02-17,842304337.23,300912715.0,6387300.0,-0.25508710207423146
Duquesne Family Office,2015-05-15,596280462.83,35992973.0,106131068.58,-0.3790210036044325
Duquesne Family Office,2015-08-14,824688455.98,151600278.0,110798414.0,-0.15176588622473305
Duquesne Family Office,2015-11-16,779894755.22,264273663.99999997,54368167.0,-0.32293919151419714
Duquesne Family Office,2016-02-16,437937315.2,13649537.0,187940112.79999998,-0.39598318135209537
Duquesne Family Office,2016-05-16,846909620.72,5449782.0,109183292.0,-0.046959357577556496
Duquesne Family Office,2016-08-15,615338396.9399999,3717000.0,137927763.0,-0.08807631357394947
Duquesne Family Office,2016-11-14,722391799.22,36470745.0,90810609.0,-0.012709733621932671
Duquesne Family Office,2017-02-14,692660360.0999999,107453930.65,18949415.35,-0.05839541462837914
Duquesne Family Office,2017-05-15,1028659064.8399999,76875525.45,56878116.0,0.05346769589384439
Duquesne Family Office,2017-08-14,1269011531.76,422810490.96000004,20456982.0,0.0012504637020626043
Duquesne Family Office,2017-11-14,1354793887.53,127363430.0,0.0,-0.011031780766615557
Duquesne Family Office,2018-02-14,1295209132.93,103581039.0,123732668.0,-0.020805190164852785
Duquesne Family Office,2018-05-15,1070104062.27,25378965.499999996,182204590.0,-0.036965121671922785
Duquesne Family Office,2018-08-14,1627066535.87,106939526.0,1497132.0,0.062306774486655066
Duquesne Family Office,2018-11-14,969619477.77,114789263.41,384525494.76,-0.017540688185435655
Duquesne Family Office,2019-02-14,1247828112.6799998,311595550.31,87869666.53999999,-0.00540942947539767
Duquesne Family Office,2019-05-15,2909924688.5,615401698.0,55309739.67,0.15009514109813457
Duquesne Family Office,2019-08-14,3057518158.6099997,246494938.75,291480637.33,0.1587069753497444
Duquesne Family Office,2019-11-14,2965458355.73,843521222.81,701435596.36,0.12677947054710903
Duquesne Family Office,2020-02-14,3732457003.75,643462829.92,980919811.2900001,0.20371694406358892
Duquesne Family Office,2020-05-15,2533445650.19,461864330.17,497166212.44000006,0.10710056040627362
Duquesne Family Office,2020-08-14,2875615879.9500003,228606177.08,1114939919.9,0.18709503386868062
Duquesne Family Office,2020-11-16,3009995870.98,501818092.97,496072889.97999996,0.18702898006975277
Duquesne Family Office,2021-02-16,3299304702.92,552148837.1700001,423614481.03999996,0.18841299711148166
Duquesne Family Office,2021-05-17,3123904735.9299994,150286860.85000002,463396036.47,0.18814865478828702
Duquesne Family Office,2021-08-16,2737738807.7300005,144831381.30999997,537573722.4499999,0.1824815537743006
Duquesne Family Office,2021-11-15,1999268961.5599997,78157420.33,715814983.87,0.17329372053017977
Duquesne Family Office,2022-02-14,1688128451.47,179556823.03,241120420.76999995,0.15922011408739867
Duquesne Family Office,2022-05-16,1360757574.66,175055175.53,166329621.86,0.1414802316419709
Duquesne Family Office,2022-08-15,1465876258.75,35079689.05,289007612.91,0.15491393545719273
Duquesne Family Office,2022-11-14,1819677953.4199998,208275461.64000002,294059013.19,0.16927057028057643
Duquesne Family Office,2023-02-14,2018132164.88,425810557.16999996,156473639.89,0.1643452101894578
Duquesne Family Office,2023-05-15,2149449161.0099998,123968988.41,416191177.15,0.17532804948176484
Duquesne Family Office,2023-08-14,2527883797.9,265104632.48,382247259.85,0.18658785225433377
Duquesne Family Office,2023-11-14,2499393682.7799997,184670765.66,188521926.41000003,0.1831362344205382
Duquesne Family Office,2024-01-09,2668710993.3599997,0.0,0.0,0.18569473479773194
Berkshire Hathaway,2014-02-14,91285489988.48001,0.0,0.0,0.0
Berkshire Hathaway,2014-05-15,95267981044.69,1271158105.31,1792351271.15,0.21568382813962086
Berkshire Hathaway,2014-08-14,95008595121.51999,989392012.05,1918403734.5300002,0.11791902936795037
Berkshire Hathaway,2014-11-14,97951729797.05,664804588.97,199797702.70999998,0.1144448600176019
Berkshire Hathaway,2015-02-17,95279215269.30002,1329563158.8400002,113151697.0,0.041208588809552575
Berkshire Hathaway,2015-05-15,98057867946.0,909387681.1199999,265405822.95000002,0.051815544830912316
Berkshire Hathaway,2015-08-14,95856744685.66,0.0,0.0,0.026983457525074812
Berkshire Hathaway,2015-11-16,120180614414.26999,978070506.4699999,597772375.24,0.16312846493588914
Berkshire Hathaway,2016-02-16,114222041363.4,935803460.05,352998218.59999996,0.10925302514365304
Berkshire Hathaway,2016-05-16,120328543193.59,1342210639.1000001,4340998724.58,0.1351037541352417
Berkshire Hathaway,2016-08-15,125021515238.44,522121432.1600001,1430647386.0700002,0.14137379268567885
Berkshire Hathaway,2016-11-14,122922267779.05,225219030.24,2153568784.93,0.1274269518759977
Berkshire Hathaway,2017-02-14,136535598742.57,4347490837.25,1510568780.6799998,0.14724856592579835
Berkshire Hathaway,2017-05-15,134461551866.90001,3791990625.52,2400530112.0,0.12652158626407375
Berkshire Hathaway,2017-08-14,134447268474.94,1292216013.12,2389938022.64,0.11953353666629322
Berkshire Hathaway,2017-11-14,151217919322.15,276865359.71999997,2939282021.04,0.15168029841746503
Berkshire Hathaway,2018-02-14,151211476089.11002,1850819300.15,5831298584.530001,0.14895932504948486
Berkshire Hathaway,2018-05-15,146247162640.39996,3544280637.24,4529632975.71,0.1333106849986671
Berkshire Hathaway,2018-08-14,151787672211.03003,1950116646.3400002,1944806404.17,0.13473852472805742
Berkshire Hathaway,2018-11-14,157088791583.21002,7290098768.74,2557392141.32,0.12834754992324846
Berkshire Hathaway,2019-02-14,151186454346.92,3516262724.62,1748615197.94,0.11062757095632149
Berkshire Hathaway,2019-05-15,147591277878.56003,1078980024.26,1881801466.0499997,0.10129190693933193
Berkshire Hathaway,2019-08-14,150150542105.97003,842163240.0,106782577.72,0.09895865139250024
Berkshire Hathaway,2019-11-14,166939378388.36,0.0,1777664876.8,0.11675531160085748
Berkshire Hathaway,2020-02-14,173790153140.35,824710291.69,5847992276.56,0.12427622833548337
Berkshire Hathaway,2020-05-15,120906882119.78,55408732.62,2033696162.88,0.06166766030992824
Berkshire Hathaway,2020-08-14,137287279157.93,321179193.06,7259247896.84,0.08666933266029724
Berkshire Hathaway,2020-11-16,233515236796.0,85831610508.52,6389686174.59,0.10039650714270318
Berkshire Hathaway,2021-02-16,262389144414.37,1755629250.58,10800435817.830002,0.12704113537981845
Berkshire Hathaway,2021-05-17,271761717855.22,1520141380.8600001,7687500448.26,0.13246653117767626
Berkshire Hathaway,2021-08-16,290077566044.97,568125626.4200001,1855251766.1399999,0.1394730972665013
Berkshire Hathaway,2021-11-15,298841466273.09,641374905.0500001,2013088192.1,0.139784287364309
Berkshire Hathaway,2022-02-14,313060420554.33,1328982626.26,3624266303.39,0.14330941477117007
Berkshire Hathaway,2022-05-16,306920227190.36,25294587570.0,8287528298.57,0.12573580311744662
Berkshire Hathaway,2022-08-15,332437969491.11,5247106695.02,846500151.1800001,0.13175123746158726
Berkshire Hathaway,2022-11-14,321685329008.64996,3485145016.48,1284418822.58,0.12051909792505984
Berkshire Hathaway,2023-02-14,318668610027.0,133670013.8,7999579994.010001,0.11839328622956859
Berkshire Hathaway,2023-05-15,320023112713.24,5648025656.93,5748080172.65,0.11502024214969296
Berkshire Hathaway,2023-08-14,328448612386.86005,1093210468.8200002,6163989883.92,0.11702816309042
Berkshire Hathaway,2023-11-14,321254277178.24,0.0,3161075955.7,0.11158123307747371
Berkshire Hathaway,2024-01-09,332859563256.43,0.0,0.0,0.114115323189811
Renaissance Technologies,2014-02-14,807847134697.7201,0.0,0.0,0.0
Renaissance Technologies,2014-05-15,920151671573.471,272815816189.30005,5281791453.0599985,-0.5791085128695818
Renaissance Technologies,2014-08-14,333024723715.1398,11074878159.539995,498097503793.19995,-0.4669298622876673
Renaissance Technologies,2014-11-14,382172072470.01,155043084608.15,7619350387.150002,-0.5372099832414278
Renaissance Technologies,2015-02-17,631176225174.1597,204121809764.51987,4489698869.259999,-0.3828168212922816
Renaissance Technologies,2015-05-15,956604072426.2799,253403903974.49005,5597513278.080002,-0.227042714155811
Renaissance Technologies,2015-08-14,885080697222.22,158170868466.06,6888084982.070001,-0.3689745543048114
Renaissance Technologies,2015-11-16,601677856008.3098,63482819342.98998,5724409627.92,-0.5693954522115245
Renaissance Technologies,2016-02-16,1131496831832.5703,35785015128.04,4640573778.989997,-0.15360630510817566
Renaissance Technologies,2016-05-16,1340554778207.2617,313303232825.9592,4134537563.8900013,-0.1809110928151376
Renaissance Technologies,2016-08-15,1273040462659.0813,153680629234.4501,9948436437.41,-0.2484062000365831
Renaissance Technologies,2016-11-14,127825518574.11006,9201936829.250002,197048278151.81992,
Renaissance Technologies,2017-02-14,51714531913.80001,10157644874.160004,8416216938.03,
Renaissance Technologies,2017-05-15,295464407730.30005,13532837184.310005,7824334959.3499975,-0.553404909070468
Renaissance Technologies,2017-08-14,60389565063.419975,11768445679.720001,8236714277.710003,-0.7732996415426672
Renaissance Technologies,2017-11-14,71174728030.51999,13150897540.420006,8979638606.83,
Renaissance Technologies,2018-02-14,71409562678.91997,15147726672.340004,14161414472.040003,
Renaissance Technologies,2018-05-15,79034255248.22995,11618026511.239998,13372808486.109993,-0.6305515888268568
Renaissance Technologies,2018-08-14,128724165335.90993,59397108283.259995,11197738080.459997,
Renaissance Technologies,2018-11-14,72531993528.63007,11228643666.99,8933159058.369997,
Renaissance Technologies,2019-02-14,84416232144.06998,15089219534.89,6390680360.919997,-0.6130383142091097
Renaissance Technologies,2019-05-15,92279988037.78004,16130145472.070005,9999015544.98,-0.5706202859616072
Renaissance Technologies,2019-08-14,102077647056.73004,22693299245.14,11151451528.720001,-0.5399029663794214
Renaissance Technologies,2019-11-14,109472203278.49995,16906512667.519997,13031659061.049995,-0.50255875383543
Renaissance Technologies,2020-02-14,122646844776.58981,18590982138.309998,15953141649.399994,-0.46132697101351855
Renaissance Technologies,2020-05-15,93128169655.60007,12245087368.779999,12777531897.519997,-0.47822354463143335
Renaissance Technologies,2020-08-14,101402181611.38995,15212976050.090008,20427230952.069973,-0.4376050204232502
Renaissance Technologies,2020-11-16,90054288373.71007,7075313561.539999,22322506712.300014,-0.4145379987646908
Renaissance Technologies,2021-02-16,83755437595.16013,7320132181.409997,27430120931.61998,
Renaissance Technologies,2021-05-17,65185077499.310036,8155244575.34,23204947242.869987,
Renaissance Technologies,2021-08-16,67263454868.85996,8477909161.239996,12396591789.250006,-0.36405120607164915
Renaissance Technologies,2021-11-15,74882581706.22995,14674531216.179996,11797437834.879995,-0.35126289744280936
Renaissance Technologies,2022-02-14,63156141697.34003,10288822838.359999,14632453868.389996,-0.35096065307804464
Renaissance Technologies,2022-05-16,63105138616.039986,14985997235.130009,8466752764.439996,-0.35110090459193966
Renaissance Technologies,2022-08-15,80604750244.05992,20263066749.319996,8349875467.330002,-0.33667293691692446
Renaissance Technologies,2022-11-14,66506089789.779945,9324753456.600004,18251964809.73,-0.3335278730304513
Renaissance Technologies,2023-02-14,66846402336.60999,13140812765.899998,12872578497.540005,
Renaissance Technologies,2023-05-15,63033651303.80004,11198590787.779999,12632882829.570005,-0.3211167655591143
Renaissance Technologies,2023-08-14,58419891613.859955,8723506952.300001,15740198700.140001,
Renaissance Technologies,2023-11-14,48326309272.909966,6138348745.3899975,12287239646.08001,
Renaissance Technologies,2024-01-09,52106401387.999985,0.0,0.0,
Brave Warrior Advisors,2014-02-14,2084666307.5,0.0,0.0,0.0
Brave Warrior Advisors,2014-05-15,1943049243.67,31498067.620000005,128874114.67999999,-0.0833172584040321
Brave Warrior Advisors,2014-08-14,1795058498.1100001,144433778.66,280453874.01,-0.05491095880327261
Brave Warrior Advisors,2014-11-14,2076473537.74,134267797.6,1744592.44,0.06324009350952046
Brave Warrior Advisors,2015-02-17,2496974458.0499997,47328205.019999996,278581600.90999997,0.3722852742660854
Brave Warrior Advisors,2015-05-15,2938978512.7599998,186314715.67999998,144020479.42,0.44926588171203863
Brave Warrior Advisors,2015-08-14,2997754331.0599995,36074860.45,76838420.83,0.3955431829105749
Brave Warrior Advisors,2015-11-16,2341623463.4700003,322200071.23,13070315.64,0.08146446125526749
Brave Warrior Advisors,2016-02-16,1929466929.4699998,78722234.91,41292499.82,-0.045778867165780876
Brave Warrior Advisors,2016-05-16,1723301413.73,36181175.47,199385407.4,-0.05086867817227174
Brave Warrior Advisors,2016-08-15,1480955471.53,143403528.35,480981139.39,-0.025084095586421634
Brave Warrior Advisors,2016-11-14,1642541769.63,0.0,128830784.33000001,0.03188271411087051
Brave Warrior Advisors,2017-02-14,1666281323.27,150064401.77,298203305.32,0.05776017808275707
Brave Warrior Advisors,2017-05-15,1491317331.34,21044239.04,150259534.20999998,0.04746525529536228
Brave Warrior Advisors,2017-08-14,1695892355.0699997,16048684.760000002,106847376.03,0.0850050101679996
Brave Warrior Advisors,2017-11-14,1748321250.3300002,114085326.16000001,174393978.06000003,0.09419875519151154
Brave Warrior Advisors,2018-02-14,1684739790.0500002,52620047.28,126591938.03,0.09093117597838084
Brave Warrior Advisors,2018-05-15,1480922266.13,11310010.0,110546146.11999999,0.07592215595239926
Brave Warrior Advisors,2018-08-14,1555807403.69,56058943.28,4856998.15,0.07555196504493822
Brave Warrior Advisors,2018-11-14,1343394382.8200002,4173158.3600000003,401222531.21999997,0.09035160685243772
Brave Warrior Advisors,2019-02-14,1446056750.6599998,105225173.03000002,10128196.43,0.08840854484217654
Brave Warrior Advisors,2019-05-15,1309127897.5,56093261.65,195467776.33999997,0.08603075469632845
Brave Warrior Advisors,2019-08-14,929452009.21,298744.5,123702582.9,0.06155973478067022
Brave Warrior Advisors,2019-11-14,1097662943.9500003,23698489.89,55508758.18,0.07735248520475595
Brave Warrior Advisors,2020-02-14,1238386510.3500001,5797875.75,160416562.32,0.09766927098024893
Brave Warrior Advisors,2020-05-15,1300141412.9399998,210156835.86999997,41078010.870000005,0.0882629449952078
Brave Warrior Advisors,2020-08-14,1542734597.17,96139157.0,134147024.64,0.1046053381435817
Brave Warrior Advisors,2020-11-16,1989881909.2700002,201750483.79000002,50808031.9,0.11897226914829594
Brave Warrior Advisors,2021-02-16,2284120770.68,154474873.71000004,56072576.05,0.12587906306852933
Brave Warrior Advisors,2021-05-17,2855067431.0899997,370892104.81,469237968.53,0.15141497932503484
Brave Warrior Advisors,2021-08-16,2418804422.81,0.0,386526858.3,0.14570461718950176
Brave Warrior Advisors,2021-11-15,2471374553.56,168637311.45,434201116.76,0.15398468877591445
Brave Warrior Advisors,2022-02-14,2361586396.76,59148661.71,78544070.59000002,0.148001798681523
Brave Warrior Advisors,2022-05-16,2711523991.27,188288711.94000003,169553031.63000003,0.1557766711573407
Brave Warrior Advisors,2022-08-15,2864700541.28,237979853.78,334187524.4100001,0.16001927650440903
Brave Warrior Advisors,2022-11-14,3109819386.08,173377873.22,80491556.55,0.1611821327060503
Brave Warrior Advisors,2023-02-14,3219114579.51,24316259.549999997,203140522.84,0.16529114760041508
Brave Warrior Advisors,2023-05-15,2881229761.68,116170132.91,116158227.75999998,0.15432205870738902
Brave Warrior Advisors,2023-08-14,3639713439.8599997,178741450.85999998,80587976.49,0.16675904171945588
Brave Warrior Advisors,2023-11-14,3741630721.04,177778512.68,260934807.84,0.16757500416734697
Brave Warrior Advisors,2024-01-09,4160739597.0,0.0,0.0,0.1737413047190675
Masters Capital Management,2014-02-14,153602980.44,0.0,0.0,0.0
Masters Capital Management,2014-05-15,147195525.29,54385405.410000004,227367.9,-0.8691009272880157
Masters Capital Management,2014-08-14,190489000.0,0.0,31116028.390000004,0.16085598930229245
Masters Capital Management,2014-11-14,263951710.4,31922710.4,0.0,0.43467780326775846
Masters Capital Management,2015-02-17,367112335.2,14540207.2,19153864.3,0.8758334249060264
Masters Capital Management,2015-05-15,469636323.47,107896030.4,18032854.900000002,0.7002438264864034
Masters Capital Management,2015-08-14,211354799.93,21030220.0,19009871.25,-0.2871692463168653
Masters Capital Management,2015-11-16,234162369.47,52309756.19,1371012.15,-0.3198603456479063
Masters Capital Management,2016-02-16,273067817.64,40202587.75,5738209.1,-0.25073741481954476
Masters Capital Management,2016-05-16,227817966.0,52836209.4,11108025.32,-0.4177074355529892
Masters Capital Management,2016-08-15,189631435.0,6341539.05,51490656.3,-0.33527734642708906
Masters Capital Management,2016-11-14,310351698.64,36193486.94,22077178.5,-0.11438536548463415
Masters Capital Management,2017-02-14,407467961.12000006,1615089.0,55750207.12,0.07602951449674254
Masters Capital Management,2017-05-15,394400952.9,25853358.19,17611047.099999998,0.04881489817192348
Masters Capital Management,2017-08-14,298200903.86,614992.4,26138713.4,-0.02202212063682308
Masters Capital Management,2017-11-14,338620000.0,8659658.27,27220000.0,0.031678424905511315
Masters Capital Management,2018-02-14,380519750.0,7419000.0,11190500.0,0.06369304248456993
Masters Capital Management,2018-05-15,1082150924.4,8743500.0,8240075.6,0.3732894713686872
Masters Capital Management,2018-08-14,1003732964.35,43982471.4,34756999.5,0.32095023078747703
Masters Capital Management,2018-11-14,1195313100.6,341594680.65,30428370.55,0.2635650942734266
Masters Capital Management,2019-02-14,383024816.39,11590000.0,15940470.61,-0.20888038486919708
Masters Capital Management,2019-05-15,366235184.09999996,16534146.4,107016541.78999999,-0.11075896829965724
Masters Capital Management,2019-08-14,226834730.0,14736081.2,19217994.4,-0.23977941430957808
Masters Capital Management,2019-11-14,181970482.5,723000.0,15603527.5,-0.26006603110860277
Masters Capital Management,2020-02-14,187357212.83,18799148.93,17287604.099999998,-0.23697643338796198
Masters Capital Management,2020-05-15,196938500.88,26999756.6,12255974.799999999,-0.2281940915329763
Masters Capital Management,2020-08-14,189804314.45,16308450.0,16936000.0,-0.22128855841140513
Masters Capital Management,2020-11-16,187267000.0,17711632.17,11092000.0,-0.21819385131812016
Masters Capital Management,2021-02-16,243839687.18,607500.0,92597000.0,-0.08964003177604803
Masters Capital Management,2021-05-17,445309346.08,38370448.18,2953500.0,-0.009421398699440494
Masters Capital Management,2021-08-16,407770931.15999997,40398431.16,39291059.980000004,-0.023774079959183833
Masters Capital Management,2021-11-15,423070421.36,33506982.7,56373694.64,-0.008849354409074282
Masters Capital Management,2022-02-14,327237681.2,41424929.12,65611600.0,-0.0348200668199442
Masters Capital Management,2022-05-16,323525716.9,38949968.1,26444783.1,-0.04007488373961031
Masters Capital Management,2022-08-15,358205300.0,41333810.74,9930000.0,-0.03752912784757171
Masters Capital Management,2022-11-14,273692343.4,32194000.0,32882656.6,-0.07132354827593156
Masters Capital Management,2023-02-14,266345248.01999998,29229519.25,27548751.98,-0.07318474066033602
Masters Capital Management,2023-05-15,260549234.5,22563500.0,26692995.5,-0.07166805786305647
Masters Capital Management,2023-08-14,336703508.49,39142236.99,3460000.0,-0.05258855235056834
Masters Capital Management,2023-11-14,355874090.0,4314700.0,22816909.22,-0.0373151035494753
Masters Capital Management,2024-01-09,388466340.0,0.0,0.0,-0.02615509228416299
Millennium Management,2014-02-14,13585928200866.582,0.0,0.0,0.0
Millennium Management,2014-05-15,7435568098128.81,12413407098.519999,1349551174343.7917,-0.8303226330326735
Millennium Management,2014-08-14,124024402800.88013,61257791822.019966,11099775787.329996,
Millennium Management,2014-11-14,34082632344.260002,7659712576.330004,11807477054.440002,
Millennium Management,2015-02-17,55131289452.58996,29189476834.02,7579716379.829998,
Millennium Management,2015-05-15,141808311589.66998,13976054983.869993,18004561670.989994,
Millennium Management,2015-08-14,1229220487647.183,36264078598.520004,29255288032.85003,
Millennium Management,2015-11-16,43961909039.649994,11069887673.470007,11937483629.19,
Millennium Management,2016-02-16,29054635019.979984,8081134059.500003,10773665068.109997,
Millennium Management,2016-05-16,29500551052.38,7658463160.759996,12861876175.980001,
Millennium Management,2016-08-15,32644650234.98998,11114865711.58,9767035627.099998,
Millennium Management,2016-11-14,43365834519.08,18285019284.42999,8349844733.509997,
Millennium Management,2017-02-14,52613624167.68002,22784524809.429996,11146190863.429989,
Millennium Management,2017-05-15,649852809538.1099,12388023446.499998,14851034672.310001,
Millennium Management,2017-08-14,120769866682.62997,12748747460.739994,14277283948.840006,
Millennium Management,2017-11-14,140474450536.15018,15628656677.769993,12105953564.590006,-0.6988970045216293
Millennium Management,2018-02-14,85430892304.72,17161179522.720015,15502143661.98998,-0.7152948251097745
Millennium Management,2018-05-15,70327095038.87003,28243789731.640015,14822278696.850002,-0.7221319598433666
Millennium Management,2018-08-14,62201164596.21,16235247234.840006,24195850640.19,
Millennium Management,2018-11-14,54217817352.429985,15437062688.700003,20414955961.35001,-0.678926153637198
Millennium Management,2019-02-14,57939009599.14001,23443092406.67001,18099674208.819992,
Millennium Management,2019-05-15,58438154485.409996,24977993478.39001,20060110960.840027,
Millennium Management,2019-08-14,68430150731.50997,40601122635.01996,23164796228.750027,
Millennium Management,2019-11-14,39301045220.38999,19341446314.169983,47311877996.229935,
Millennium Management,2020-02-14,65683051699.73009,35042059546.99,13895063448.019999,
Millennium Management,2020-05-15,21768426359.430004,5302690625.49,28882663043.660004,
Millennium Management,2020-08-14,36818516927.55003,16836098564.60999,7633335631.700003,
Millennium Management,2020-11-16,36681405979.5,11338261335.070004,15610405748.240025,-0.5693073046789723
Millennium Management,2021-02-16,68205807381.100044,34248382388.609997,12445350489.519993,
Millennium Management,2021-05-17,54372043467.549934,15482003536.199991,30107840913.72004,
Millennium Management,2021-08-16,65653117564.300026,26901144751.550003,19231186540.230003,
Millennium Management,2021-11-15,72302000712.63997,23000866773.440006,20232574380.81001,
Millennium Management,2022-02-14,69732067778.90996,24439494428.15,18315038719.709988,
Millennium Management,2022-05-16,57893549285.299934,18815529732.309998,21121372964.849995,
Millennium Management,2022-08-15,70764719287.06989,27225448697.439976,17154593174.019997,
Millennium Management,2022-11-14,73084783984.38,26045919890.489986,20285465641.19999,
Millennium Management,2023-02-14,82467417771.86,29864225048.729996,22875230771.420002,
Millennium Management,2023-05-15,72362342714.45003,24007396644.229992,27422007538.379982,-0.44475416053542294
Millennium Management,2023-08-14,80701151862.73012,27592852177.25,24006157264.289978,
Millennium Management,2023-11-14,,26546069994.92,21435767943.250015,
Millennium Management,2024-01-09,,0.0,0.0,
Pershing Square Capital Management,2014-02-14,3267821634.9100003,0.0,0.0,0.0
Pershing Square Capital Management,2014-05-15,4013541359.0599995,0.0,0.0,1.3016379350180145
Pershing Square Capital Management,2014-08-14,4482248839.15,0.0,123193448.64,0.9975415887075048
Pershing Square Capital Management,2014-11-14,4724486033.610001,107117.32,0.0,0.7025353143617038
Pershing Square Capital Management,2015-02-17,8322060521.73,1854483442.08,0.0,1.0214704841951805
Pershing Square Capital Management,2015-05-15,12823362479.55,11792773.48,0.0,1.59648628543611
