hedge_fund,date,市值,加碼,減碼,XIRR
Pershing Square Capital Management,2018-08-14,5882302051.89,225836914.79000002,735898893.6,0.3143016183800136
Pershing Square Capital Management,2018-11-14,4640993523.46,103244449.32,434641265.16,0.27877207880226207
Pershing Square Capital Management,2019-02-14,5843529403.22,165604185.87,245480879.08,0.30328717477420003
Pershing Square Capital Management,2019-05-15,5526266712.91,20140370.0,313285032.35,0.2940383826526766
Pershing Square Capital Management,2019-08-14,5163613994.99,0.0,369993029.01,0.28650866136993136
Pershing Square Capital Management,2019-11-14,4216493565.7999997,0.0,114457302.75999999,0.2622942430269753
Pershing Square Capital Management,2020-02-14,4696960439.0,124722942.4,347728308.48,0.2711851726888051
Pershing Square Capital Management,2020-05-15,5506766360.34,1935802534.4499998,521410228.0,0.25441663255135194
Pershing Square Capital Management,2020-08-14,7380055455.9,615792729.71,72566490.32,0.27186665277811184
Pershing Square Capital Management,2020-11-16,8036098155.509999,0.0,89811207.32,0.275962234249165
Pershing Square Capital Management,2021-02-16,9204886079.130001,0.0,16369550.120000001,0.2848880262032328
Pershing Square Capital Management,2021-05-17,8381300937.2,264821040.0,317422256.96999997,0.26798514760413233
Pershing Square Capital Management,2021-08-16,8580509380.7,0.0,377530131.52,0.2687778731239245
Pershing Square Capital Management,2021-11-15,7174318419.14,104207494.47,0.0,0.24417404054122765
Pershing Square Capital Management,2022-02-14,6701175732.55,0.0,0.0,0.23301176772224946
Pershing Square Capital Management,2022-05-16,6626350944.63,0.0,9358258.06,0.22763499343862348
Pershing Square Capital Management,2022-08-15,6604226487.89,0.0,18379319.51,0.223318913506055
Pershing Square Capital Management,2022-11-14,7379964440.2300005,1002040149.7500001,0.0,0.21650329656223521
Pershing Square Capital Management,2023-02-14,8128700383.2300005,196511994.98,0.0,0.21854930772263223
Pershing Square Capital Management,2023-05-15,9302823798.380001,6862772.449999999,224260239.14999998,0.2285610320793256
Pershing Square Capital Management,2023-08-14,8880856318.29,216320254.33,787959921.9,0.2254310493666268
Pershing Square Capital Management,2023-11-14,7451222569.71,0.0,81833083.14999999,0.2083150718409395
Fine Capital Partners,2014-02-14,655458305.0699999,0.0,0.0,0.1
Fine Capital Partners,2014-05-15,639745771.0500001,78960795.72,86994585.25,-0.04666759405978737
Fine Capital Partners,2014-08-14,621889323.94,45896566.36,22091086.52,-0.1468812585729432
Fine Capital Partners,2014-11-14,675780660.9200001,77220581.77000001,9984621.0,-0.12523003891971302
Fine Capital Partners,2015-02-17,786430585.6,40658050.57,26627274.55,0.04960113239049086
Fine Capital Partners,2015-05-15,879150776.75,118365427.58000001,32248810.0,0.04670789362169923
Fine Capital Partners,2015-08-14,873187822.5700002,62807056.08,26255885.64,-0.0018431644095052587
Fine Capital Partners,2015-11-16,865939164.35,120773991.9,52400355.0,-0.06097508221382452
Fine Capital Partners,2016-02-16,590001759.8,42185303.589999996,55648922.54,-0.24749546491215535
Fine Capital Partners,2016-05-16,769991989.0600001,35655010.53,62266299.29000001,-0.07893109284899591
Fine Capital Partners,2016-08-15,770035739.3000001,46294730.84,62126926.46,-0.061531802193623766
Fine Capital Partners,2016-11-14,795422525.7900001,58944205.86,21080012.34,-0.061722052724976904
Fine Capital Partners,2017-02-14,759446197.05,5962992.0,54692719.27,-0.05019980302498982
Fine Capital Partners,2017-05-15,610009231.26,5817055.12,106460742.88000001,-0.06685107039179705
Fine Capital Partners,2017-08-14,548040887.19,26899518.099999998,153811148.4,-0.036992651177940906
Fine Capital Partners,2017-11-14,498877379.26,50375020.52,100475338.7,-0.03476142133681324
Fine Capital Partners,2018-02-14,328688648.77,18151460.62,116687282.88999999,-0.059204123195458605
Fine Capital Partners,2018-05-15,461742780.46000004,80157929.25,427800.0,-0.03835256983319727
Fine Capital Partners,2018-08-14,384701626.69,1566819.7999999998,11721667.81,-0.060134481013669513
Fine Capital Partners,2018-11-14,298266397.92,77045363.28,74865090.99,-0.09163263520302216
Fine Capital Partners,2019-02-14,347320556.06,52656440.24,26990543.22,-0.07962311367381343
Fine Capital Partners,2019-05-15,297808100.15,9644445.0,11644898.98,-0.09550395986190625
Fine Capital Partners,2019-08-14,233770009.89999998,3717000.0,14469900.790000001,-0.11516630370388127
Fine Capital Partners,2019-11-14,339953305.75,4403757.12,26521333.46,-0.06276279370809999
Fine Capital Partners,2020-02-14,281964882.59999996,0.0,38299768.86000001,-0.06750660763269613
Fine Capital Partners,2020-05-15,107352080.74000001,0.0,0.0,-0.1390813390668884
Fine Capital Partners,2020-08-14,193989574.94,0.0,5012753.9,-0.09428354047970047
Fine Capital Partners,2020-11-16,324526492.23999995,0.0,1857992.01,-0.04771690097458163
Fine Capital Partners,2021-02-16,448733833.59999996,0.0,969105.3400000001,-0.014813132550704041
Fine Capital Partners,2021-05-17,524441745.0,575000.0,0.0,0.001379585075548896
Fine Capital Partners,2021-08-16,624057760.86,0.0,1715250.0,0.019788712913324236
Fine Capital Partners,2021-11-15,649052738.64,0.0,6931020.48,0.024488516816592636
Fine Capital Partners,2022-02-14,583541320.36,22144900.0,0.0,0.009457978796567726
Fine Capital Partners,2022-05-16,479364563.58,3307850.0,0.0,-0.010463426503557999
Fine Capital Partners,2022-08-15,542044785.96,3430800.0,0.0,0.0007541160787281977
Fine Capital Partners,2022-11-14,544979157.96,0.0,6545250.0,0.002363665673656453
Fine Capital Partners,2023-02-14,601193731.8199999,0.0,2610952.3,0.011707940380570424
Fine Capital Partners,2023-05-15,561029534.43,0.0,15262130.0,0.007651670861379641
Fine Capital Partners,2023-08-14,667693089.36,0.0,8919969.48,0.023751873128388452
Fine Capital Partners,2023-11-14,758052332.0,0.0,12500616.0,0.03564937142058484
Steinberg Asset Management,2014-02-14,998622686.3699999,0.0,0.0,0.1
Steinberg Asset Management,2014-05-15,1031654481.86,12999449.11,24607917.09,0.19405561695019144
Steinberg Asset Management,2014-08-14,936414468.9,27449154.18,211371482.66,0.28925005436472473
Steinberg Asset Management,2014-11-14,897742039.9099998,64017697.25,84662108.27999999,0.168865289202733
Steinberg Asset Management,2015-02-17,712085942.88,51321480.31,128527814.15,0.007617044365581067
Steinberg Asset Management,2015-05-15,514897615.3799999,12991888.079999998,222826318.8,0.01821999289801195
Steinberg Asset Management,2015-08-14,416047944.34,14984102.579999998,56424736.63999999,-0.03221495467858421
Steinberg Asset Management,2015-11-16,338834328.44,3618806.69,40827719.21,-0.06155748943930879
Steinberg Asset Management,2016-02-16,262141112.79000002,26081594.38,37226449.60000001,-0.10973785254000047
Steinberg Asset Management,2016-05-16,261357328.06999996,9921800.02,50969836.03,-0.07263587054163345
Steinberg Asset Management,2016-08-15,224989740.95999998,1944131.6899999997,61726149.88,-0.05251592724476636
Steinberg Asset Management,2016-11-14,202925020.56000003,3084810.0,36741860.470000006,-0.042748139012652106
Steinberg Asset Management,2017-02-14,174614063.03,2946592.39,58596967.730000004,-0.024173316323658656
Steinberg Asset Management,2017-05-15,186283995.33,22138965.68,13590801.660000002,-0.02168208268363036
Steinberg Asset Management,2017-08-14,172960214.79,7110126.5,22078347.32,-0.02013955954398578
Steinberg Asset Management,2017-11-14,187024302.47,5127945.08,7644163.4,-0.010430148080147828
Steinberg Asset Management,2018-02-14,163617610.38,570685.0,40608722.910000004,-0.0014747488248834052
Steinberg Asset Management,2018-05-15,159436788.04999998,4331087.26,11676417.450000001,0.0001406150251418659
Steinberg Asset Management,2018-08-14,134213689.09000003,6870620.960000001,25447728.5,-0.003141730932995587
Steinberg Asset Management,2018-11-14,121259129.95,0.0,15877156.44,-0.0016644528595291656
Steinberg Asset Management,2019-02-14,112287934.61000001,14318522.88,14259106.899999999,-0.006019095478699813
Steinberg Asset Management,2019-05-15,81975644.54999998,288839.7,26850117.61,-0.007767740517482899
Steinberg Asset Management,2019-08-14,70537000.95,4032756.32,5713221.0600000005,-0.012513813969467652
Steinberg Asset Management,2019-11-14,76522589.46999998,1807380.8800000001,1517038.2999999998,-0.009588271540774988
Steinberg Asset Management,2020-02-14,76673824.22999999,2236752.92,2281693.78,-0.009402976034290836
Steinberg Asset Management,2020-05-15,43474584.85,3705668.05,3443616.54,-0.02657847522326347
Steinberg Asset Management,2020-08-14,52812359.41,0.0,10461159.749999998,-0.01594345614283211
Steinberg Asset Management,2020-11-16,58546872.04000001,3822858.03,503224.0,-0.014623610331732666
Steinberg Asset Management,2021-02-16,74394214.46000002,5453480.399999999,3346050.63,-0.007910565327819719
Steinberg Asset Management,2021-05-17,77645714.43999998,1485926.0999999999,790236.3699999999,-0.006666859058683578
Steinberg Asset Management,2021-08-16,77018121.74,1168226.0,545739.12,-0.007177369134598497
Steinberg Asset Management,2021-11-15,76751926.28999999,775022.76,6696663.77,-0.004585207860439259
Steinberg Asset Management,2022-02-14,71998078.83,687774.1100000001,7056702.72,-0.003841898106626706
Steinberg Asset Management,2022-05-16,90170165.41000001,1479646.7000000002,73489.28000000001,0.0031493190098752467
Steinberg Asset Management,2022-08-15,94562233.01,739819.4400000001,501597.95000000007,0.004751125994737674
Steinberg Asset Management,2022-11-14,94122094.59,4383084.39,6434032.9,0.005326031891877208
Steinberg Asset Management,2023-02-14,90295869.91000001,1356726.64,1349318.6800000002,0.0038143191371722285
Steinberg Asset Management,2023-05-15,88881202.76999998,635783.68,2776150.3099999996,0.004058541149275049
Steinberg Asset Management,2023-08-14,95666248.76999998,4208340.3100000005,1129490.0199999998,0.005409949782210446
Steinberg Asset Management,2023-11-14,93302939.95999998,1415092.46,835986.01,0.004274732001423874
Greenlight Capital,2014-02-14,5567464293.190001,0.0,0.0,0.1
Greenlight Capital,2014-05-15,4463704323.17,79118390.08,1327014958.15,0.10922165306883022
Greenlight Capital,2014-08-14,5812196734.39,332538144.51,296678279.51,0.6777310168124044
Greenlight Capital,2014-11-14,5240642887.7,69389154.1,659127375.15,0.43274172280843365
Greenlight Capital,2015-02-17,5252490136.45,850921276.59,219659115.83999997,0.18760399600183714
Greenlight Capital,2015-05-15,5399975993.59,431618457.18999994,523476037.36,0.1909373513213088
Greenlight Capital,2015-08-14,4435175264.51,533566629.42,99224398.47999999,-0.04636471274570365
Greenlight Capital,2015-11-16,3171360579.42,470918806.7,525774784.87,-0.20996086956095297
Greenlight Capital,2016-02-16,2829662935.27,153615861.92000002,407077539.29,-0.1967631035052936
Greenlight Capital,2016-05-16,3314140769.4,414237009.27,185809686.32,-0.14605595113631592
Greenlight Capital,2016-08-15,4931758801.95,310589662.21,276814542.92,0.020763911710636365
Greenlight Capital,2016-11-14,5197319574.26,521999959.23,387245934.17,0.02886252100515138
Greenlight Capital,2017-02-14,5062842482.32,860471353.04,572641262.48,-0.0038905853695088807
Greenlight Capital,2017-05-15,5606129262.940001,1518989791.4799998,547583059.29,-0.03339509410338863
Greenlight Capital,2017-08-14,5219825834.49,136080403.75,95991549.22,-0.05916041253115431
Greenlight Capital,2017-11-14,7333257565.779999,347046450.75,1168992330.05,0.09910473287321636
Greenlight Capital,2018-02-14,6667035243.219999,0.0,784334729.41,0.09678205047259453
Greenlight Capital,2018-05-15,5338585722.69,3846888.0,839269598.8800001,0.07223928973298091
Greenlight Capital,2018-08-14,4811504653.25,21573000.0,641722984.54,0.07221796668821873
Greenlight Capital,2018-11-14,4108760246.5499997,13457211.48,451702703.0400001,0.05978965682230618
Greenlight Capital,2019-02-14,3455162798.7299995,52004700.05,502323989.33,0.050506310992597274
Greenlight Capital,2019-05-15,2583909216.93,42412620.0,193524045.76,0.022708398152898865
Greenlight Capital,2019-08-14,1701579562.2699997,11238332.94,214765748.22,-0.005124085289254676
Greenlight Capital,2019-11-14,1472531701.45,80043773.33,8004287.2,-0.018192663084520486
Greenlight Capital,2020-02-14,1416285151.1399999,8888717.46,62602382.29,-0.018001928934822883
Greenlight Capital,2020-05-15,823870405.57,17956118.46,52446734.94,-0.044452953237913054
Greenlight Capital,2020-08-14,833168554.21,10669742.74,276951016.28,-0.030277609461211445
Greenlight Capital,2020-11-16,1190156414.51,62243305.0,31228599.0,-0.015364350770183671
Greenlight Capital,2021-02-16,1475628413.1299999,19173158.0,72856507.13,-0.0015786281751856911
Greenlight Capital,2021-05-17,1219767201.1799998,71419584.82,410866630.89,0.001553096641431384
Greenlight Capital,2021-08-16,1299330458.25,91406716.2,78752044.0,0.003945758723332985
Greenlight Capital,2021-11-15,1311998524.47,69260733.72,46572049.34,0.0035470407350291795
Greenlight Capital,2022-02-14,1186912753.51,74747354.07,127894041.38000001,0.0009658710663442065
Greenlight Capital,2022-05-16,1172069573.27,73572440.34,45725997.059999995,-0.0005629824429855057
Greenlight Capital,2022-08-15,1370792749.77,93267644.94,75418114.6,0.005668624012934968
Greenlight Capital,2022-11-14,1208458373.54,71306027.5,43038837.5,-0.0008932747896544521
Greenlight Capital,2023-02-14,1453526211.89,92626114.1,35447867.42,0.005451945477842904
Greenlight Capital,2023-05-15,1787207819.56,102605336.8,40778798.02,0.013780541734322206
Greenlight Capital,2023-08-14,1945376999.71,80108811.5,80895285.5,0.018124987449470584
Greenlight Capital,2023-11-14,1517079567.04,101155724.8,245797286.89,0.00977303974944942
Mangrove Partners,2014-02-14,252962870.89999998,0.0,0.0,0.1
Mangrove Partners,2014-05-15,258665865.08999997,78852804.34,86790604.71,0.2373840791353824
Mangrove Partners,2014-08-14,240810613.59000003,6365071.52,48908601.24,0.3345584395324893
Mangrove Partners,2014-11-14,240956788.33,15950394.26,0.0,0.13084579183765113
Mangrove Partners,2015-02-17,228505255.54,4908197.0,0.0,0.02231404875841495
Mangrove Partners,2015-05-15,429049082.93,46431074.18,1443576.5999999999,0.5293083256460188
Mangrove Partners,2015-08-14,357758419.68,33819720.92,0.0,0.15261830886083685
Mangrove Partners,2015-11-16,453971373.91,90805129.86,779083.76,0.13748024194467978
Mangrove Partners,2016-02-16,461537889.7700001,112525653.2,4276509.2,-0.07601185084712687
Mangrove Partners,2016-05-16,670570988.1800001,109821753.87,45218701.120000005,0.15115163101011017
Mangrove Partners,2016-08-15,581335261.0400001,12664478.780000001,161240938.08,0.1887973975692346
Mangrove Partners,2016-11-14,559876325.43,22259117.69,8872837.1,0.1333899510154397
Mangrove Partners,2017-02-14,625014031.87,1909069.2,12717054.399999999,0.17949325279533354
Mangrove Partners,2017-05-15,599211693.25,5791403.16,8004413.6,0.14529038898190316
Mangrove Partners,2017-08-14,334745741.1,28573682.919999998,3436418.7,-0.09752813394350782
Mangrove Partners,2017-11-14,430997170.96,62211873.81,6624974.039999999,-0.05336194680505689
Mangrove Partners,2018-02-14,587346268.3199999,25500553.660000004,31961633.7,0.06168898875520045
Mangrove Partners,2018-05-15,806504484.37,51353046.61,9309517.799999999,0.14420852858410566
Mangrove Partners,2018-08-14,624759172.4900001,22049705.909999996,49248283.879999995,0.06378228419060288
Mangrove Partners,2018-11-14,548632920.3600001,98073669.64000002,0.0,-0.031748229166934434
Mangrove Partners,2019-02-14,677517254.5600001,194390537.65000004,5734878.85,-0.06439633618205264
Mangrove Partners,2019-05-15,959964868.0500001,6433101.43,0.0,0.06615744660148887
Mangrove Partners,2019-08-14,749361099.76,111671071.71000001,13665.0,-0.07738640953896674
Mangrove Partners,2019-11-14,840364322.83,25515540.240000002,29258603.89,-0.026791103385069435
Mangrove Partners,2020-02-14,640397126.1199999,17214324.86,86823228.85,-0.08014811429733949
Mangrove Partners,2020-05-15,505695946.1,113014910.53999999,18843779.67,-0.20000598114586887
Mangrove Partners,2020-08-14,293789279.47,5650834.26,171338928.81,-0.21292670744435846
Mangrove Partners,2020-11-16,429875055.0,84869652.5,17536885.9,-0.15898389438681815
Mangrove Partners,2021-02-16,162933151.60999998,0.0,147113466.3,-0.2223564823668954
Mangrove Partners,2021-05-17,229720860.07999998,8217462.1899999995,7669652.4,-0.17262435780907806
Mangrove Partners,2021-08-16,508448002.56,0.0,0.0,-0.0498951859724166
Mangrove Partners,2021-11-15,479371274.73,0.0,0.0,-0.05700159063935219
Mangrove Partners,2022-02-14,612663205.9600002,45057936.73,38970557.71,-0.01930393619597615
Mangrove Partners,2022-05-16,471310107.63000005,63614366.82,4038978.17,-0.07624954653482367
Mangrove Partners,2022-08-15,887419577.27,154756222.56,3309009.5700000003,-0.0034904464978865574
Mangrove Partners,2022-11-14,894661063.5400002,149704995.17,23490166.409999996,-0.029858422194785496
Mangrove Partners,2023-02-14,872331588.7700001,45225828.760000005,6318422.6,-0.042937032821558994
Mangrove Partners,2023-05-15,694584883.53,46534095.769999996,3611486.1900000004,-0.10406601586775409
Mangrove Partners,2023-08-14,753205340.22,23748532.03,8573250.0,-0.08420957766269063
Mangrove Partners,2023-11-14,684762047.3499998,4672717.529999999,13393655.329999998,-0.09720474708824169
Fairholme Capital Management,2014-02-14,2595531402.68,0.0,0.0,0.1
Fairholme Capital Management,2014-05-15,2365611310.8,0.0,56012422.51,-0.24517166559246828
Fairholme Capital Management,2014-08-14,2560495655.8,0.0,15197890.64,0.02861619536925159
Fairholme Capital Management,2014-11-14,2511411814.5400004,0.0,165469275.12,0.08067892243173175
Fairholme Capital Management,2015-02-17,2315228913.9,0.0,69437113.88,0.010228749227999039
Fairholme Capital Management,2015-05-15,1981654549.9099998,0.0,320233912.6,0.004062083465246268
Fairholme Capital Management,2015-08-14,2050654283.15,0.0,54928596.480000004,0.03791108212474484
Fairholme Capital Management,2015-11-16,1833811092.6200001,19470600.0,858727604.9499999,0.17435797090229826
Fairholme Capital Management,2016-02-16,853574263.52,35884191.0,623003290.32,0.08058252272494827
Fairholme Capital Management,2016-05-16,851636553.89,67646610.0,88317502.67999999,0.08103153045376012
Fairholme Capital Management,2016-08-15,872500602.91,76141614.0,662841.0,0.06752011718852827
Fairholme Capital Management,2016-11-14,718074923.23,6181000.0,218649618.0,0.07539172018204372
Fairholme Capital Management,2017-02-14,632710146.55,0.0,413743.0,0.05830338108727474
Fairholme Capital Management,2017-05-15,645109609.9000001,9325668.0,1880940.0,0.05762769892784633
Fairholme Capital Management,2017-08-14,712754413.15,27623676.0,5564156.399999999,0.0635792231536701
Fairholme Capital Management,2017-11-14,655895844.25,28157564.400000002,1650375.0,0.04854305253952912
Fairholme Capital Management,2018-02-14,632523543.0300001,16155002.700000001,19217097.92,0.04405653364446912
Fairholme Capital Management,2018-05-15,618070955.0,0.0,70666622.76,0.05160222553962782
Fairholme Capital Management,2018-08-14,772621307.1500001,70665971.0,705803.8500000001,0.062446793980969834
Fairholme Capital Management,2018-11-14,519133232.76,0.0,124304456.30000001,0.04284203455246016
Fairholme Capital Management,2019-02-14,435068029.3,0.0,33681243.2,0.03471222203456404
Fairholme Capital Management,2019-05-15,461066118.08000004,0.0,3291056.0,0.03839368788544062
Fairholme Capital Management,2019-08-14,461566871.40000004,0.0,3154024.0,0.03829711517054022
Fairholme Capital Management,2019-11-14,494052039.06,0.0,5294258.1,0.042746957681405094
Fairholme Capital Management,2020-02-14,583305776.19,0.0,1565146.12,0.05329413982680694
Fairholme Capital Management,2020-05-15,482657894.9000001,3396889.6,1116894.9,0.03990260137595831
Fairholme Capital Management,2020-08-14,611869642.9499999,0.0,3411970.4,0.05489501316454603
Fairholme Capital Management,2020-11-16,841371433.75,4792340.0,6938301.4,0.07688403260114042
Fairholme Capital Management,2021-02-16,1527925768.5700002,23873186.0,753340.0,0.12397411051331597
Fairholme Capital Management,2021-05-17,1231249937.5,9754518.0,33670040.0,0.1039774359374189
Fairholme Capital Management,2021-08-16,1242719070.93,3099012.0,1363820.0,0.10260090267825482
Fairholme Capital Management,2021-11-15,1529576084.7,81352497.0,29439497.57,0.11485797844414095
Fairholme Capital Management,2022-02-14,1430835078.2,44420111.0,21796619.400000002,0.10560221442048594
Fairholme Capital Management,2022-05-16,1405924086.6,44755646.0,36227876.0,0.10160078872067098
Fairholme Capital Management,2022-08-15,1282254929.2,19872240.0,14239275.0,0.09202696369866878
Fairholme Capital Management,2022-11-14,1139185425.3,11456704.0,8201774.4,0.08120222959653725
Fairholme Capital Management,2023-02-14,1393553269.26,6882200.0,26436371.740000002,0.09588862649075576
Fairholme Capital Management,2023-05-15,1201574767.6,1036800.0000000001,53735574.0,0.08650989906881482
Fairholme Capital Management,2023-08-14,1641537099.28,6183936.0,86077377.0,0.11065796028126941
Fairholme Capital Management,2023-11-14,1290035102.96,17134320.0,54278201.0,0.09451254481698716
Goldentree Asset Management,2014-02-14,380523782.25,0.0,0.0,0.1
Goldentree Asset Management,2014-05-15,276666361.66,34945862.31,96351085.60000001,-0.38105309384992286
Goldentree Asset Management,2014-08-14,315802005.96999997,21138391.740000002,52031671.35,0.16513880154636293
Goldentree Asset Management,2014-11-14,233920847.76,28017007.050000004,27551832.34,-0.2173098805755364
Goldentree Asset Management,2015-02-17,193868316.48000002,18152350.12,15502988.05,-0.30722607524650314
Goldentree Asset Management,2015-05-15,196365451.03,61697242.440000005,22539310.2,-0.36682036528557205
Goldentree Asset Management,2015-08-14,197190765.87,4690010.46,38094695.11000001,-0.22539820023077647
Goldentree Asset Management,2015-11-16,187819599.09,63985268.379999995,25109426.21,-0.30881410765646145
Goldentree Asset Management,2016-02-16,87802960.12,3476556.1999999997,53286524.0,-0.3908899377944861
Goldentree Asset Management,2016-05-16,103224647.53,975054.55,0.0,-0.32868799090991624
Goldentree Asset Management,2016-08-15,119047977.69,0.0,0.0,-0.2709969052370713
Goldentree Asset Management,2016-11-14,90005452.31,809520.12,62423225.0,-0.1915812799449908
Goldentree Asset Management,2017-02-14,207127053.76000002,6499712.5200000005,3225586.32,-0.02458717985516445
Goldentree Asset Management,2017-05-15,160132876.23000002,12492472.1,50118827.67,-0.03364292326900513
Goldentree Asset Management,2017-08-14,190432556.47,4490713.399999999,21883708.0,0.01614906853850898
Goldentree Asset Management,2017-11-14,307372496.94,5127574.1,36207938.97,0.12878011081581509
Goldentree Asset Management,2018-02-14,516866948.45,169616683.95,28416928.0,0.16287260423089922
Goldentree Asset Management,2018-05-15,492776112.58,118664223.03999998,47567498.120000005,0.0993807565377902
Goldentree Asset Management,2018-08-14,300900328.45000005,15674293.930000002,47905145.78999999,-0.018145579446599547
Goldentree Asset Management,2018-11-14,301721055.26,60021434.62,25425429.32,-0.04591438991879137
Goldentree Asset Management,2019-02-14,676876795.61,68661904.92,9077215.05,0.1375159256914758
Goldentree Asset Management,2019-05-15,306172817.83,23439870.599999998,5473051.63,-0.10599349686507056
Goldentree Asset Management,2019-08-14,341326009.62999994,93311886.94999997,13810542.96,-0.1452718159217779
Goldentree Asset Management,2019-11-14,374360261.58,0.0,61863261.45999999,-0.04965062467648576
Goldentree Asset Management,2020-02-14,470282995.96000004,117773114.22000001,14035337.53,-0.05171198481503393
Goldentree Asset Management,2020-05-15,458548068.25,152409099.75,0.0,-0.18915181880725873
Goldentree Asset Management,2020-08-14,650653582.7,4012512.0,85150660.25,0.010295622613802718
Goldentree Asset Management,2020-11-16,794978527.6700001,48821557.71,179390870.77,0.09878859361979046
Goldentree Asset Management,2021-02-16,1101728847.7900002,194994701.20000002,226716666.59,0.16512666064365997
Goldentree Asset Management,2021-05-17,735385162.5699999,53331464.28,505296851.62,0.172109194769633
Goldentree Asset Management,2021-08-16,1050128551.8400002,61022910.72999999,182364045.76,0.22458101567573766
Goldentree Asset Management,2021-11-15,1157038297.06,136536743.90999997,186810481.25,0.23506632323901366
Goldentree Asset Management,2022-02-14,1159817260.3199997,158251447.26000002,150482261.56,0.22874413595651563
Goldentree Asset Management,2022-05-16,1110509429.3700001,199012003.75000003,119534106.21000001,0.21102813967969938
Goldentree Asset Management,2022-08-15,1096232894.7799997,127232060.07000001,142979036.98000002,0.20610696754495186
Goldentree Asset Management,2022-11-14,1075254885.7599998,73102185.24,124273358.5,0.20412841626031333
Goldentree Asset Management,2023-02-14,979576913.2599999,65674021.9,296613803.11,0.21097887441791646
Goldentree Asset Management,2023-05-15,891242198.4800001,16753837.42,219484944.39,0.21592525091905207
Goldentree Asset Management,2023-08-14,979373544.16,93828727.39,141235998.98999998,0.22199215859471008
Goldentree Asset Management,2023-11-14,774246792.09,162295874.91,125237940.94,0.20271796605796533
SIR Capital Management,2014-02-14,490606590.56,0.0,0.0,0.1
SIR Capital Management,2014-05-15,536767345.26000005,171280587.7,83294685.0,-0.3032834405337369
SIR Capital Management,2014-08-14,528652034.31,89426520.97,117370267.0,-0.08113471300021989
SIR Capital Management,2014-11-14,594728431.8,128359889.88,86710611.3,0.0060204904553684095
SIR Capital Management,2015-02-17,347617553.13,69889168.98,124270055.97,-0.3393066771530614
SIR Capital Management,2015-05-15,644458564.5,85889641.73,42629534.0,0.09127209684987386
SIR Capital Management,2015-08-14,888639196.1700001,113395122.0,95762404.39,0.3251516004266614
SIR Capital Management,2015-11-16,683340558.39,223159610.06,99958581.11000001,-0.03980607410296363
SIR Capital Management,2016-02-16,1381744478.43,60294344.9,177374026.65,0.5346745076303411
SIR Capital Management,2016-05-16,1759790982.0300002,64967754.76,102384423.12,0.6495328770884745
SIR Capital Management,2016-08-15,2037811448.57,151564745.78,132922610.14,0.6580237667540736
SIR Capital Management,2016-11-14,1920013715.6199996,83715295.32000001,668996005.7,0.708144308865187
SIR Capital Management,2017-02-14,693755292.8399999,50943587.050000004,155069797.19,0.34969384225917943
SIR Capital Management,2017-05-15,715096697.0799998,264575748.75,96762589.0,0.2872703887356794
SIR Capital Management,2017-08-14,711837374.28,198755656.92000002,91968898.16,0.2381466171356154
SIR Capital Management,2017-11-14,814297250.6299999,77573677.75,129337699.16999999,0.27118883393225146
SIR Capital Management,2018-02-14,399793019.1599999,130141740.39,137801332.47,0.1335716659604787
SIR Capital Management,2018-05-15,653378289.2399999,147439048.38,103319144.36,0.19546431016688823
SIR Capital Management,2018-08-14,865718293.4600002,20762258.439999998,104395801.77,0.258038915580663
SIR Capital Management,2018-11-14,1171832627.03,494395658.98,44097348.879999995,0.21742344442582642
SIR Capital Management,2019-02-14,549277915.0500001,32569905.56,408598959.64,0.14674861763015817
SIR Capital Management,2019-05-15,628097486.1899999,234858040.64999998,41200170.120000005,0.11042988679086843
SIR Capital Management,2019-08-14,450714971.03999996,20220133.179999996,88371375.14,0.07221136897545713
SIR Capital Management,2019-11-14,359059676.36,85064804.01999998,69919946.77000001,0.03141607603676551
SIR Capital Management,2020-02-14,408434553.34,83561792.30000001,19595342.08,0.02460760454601774
SIR Capital Management,2020-05-15,268921852.94000006,52696162.11,79177852.84,-0.027365465679445956
SIR Capital Management,2020-08-14,319450483.56,56310402.85,67360300.16999999,0.0024337444387299086
SIR Capital Management,2020-11-16,298081442.69000006,35623588.78,44825983.73,-0.002731985267774442
SIR Capital Management,2021-02-16,468863692.11000013,60292683.33,69302742.94,0.056896819337912394
SIR Capital Management,2021-05-17,441884317.4700001,29039371.3,107738404.51,0.06821865717018763
SIR Capital Management,2021-08-16,405383810.32000005,53080913.519999996,84418056.76,0.06530389505465223
SIR Capital Management,2021-11-15,567754962.52,65049841.70999999,96695795.03999999,0.1023626861088896
SIR Capital Management,2022-02-14,573347400.2700001,93333244.38999999,181889580.20000002,0.11503045585227994
SIR Capital Management,2022-05-16,493473189.27000016,24193934.459999997,259159134.32000002,0.13373304119623713
SIR Capital Management,2022-08-15,621809612.9499999,178685016.68,48762052.50000001,0.13164596295544959
SIR Capital Management,2022-11-14,616817552.13,72420815.66999999,202164146.32999998,0.14331724186390318
SIR Capital Management,2023-02-14,863270984.5200002,290815861.14,66635172.56,0.14342763973765973
SIR Capital Management,2023-05-15,762408876.36,154333635.75,96486762.12,0.12391590524163267
SIR Capital Management,2023-08-14,849990073.1700002,79641361.92,132369965.15,0.13595218321675367
SIR Capital Management,2023-11-14,699649436.5500002,112924608.99000001,210170538.71999997,0.12823402518697435
Robotti Robert,2014-02-14,161102638.63000005,0.0,0.0,0.1
