hedge_fund,date,市值,加碼,減碼,XIRR
Millennium Management,2020-11-16,36681405979.50002,11338261335.070011,15610405748.240007,
Millennium Management,2021-02-16,68208074784.860146,34248382388.61,12445350489.51999,
Millennium Management,2021-05-17,54372296007.37985,15482003536.200006,30109235654.510056,
Millennium Management,2021-08-16,65653662523.66004,26901144751.549973,19232657459.90999,
Millennium Management,2021-11-15,72302747343.97983,23003944326.539978,20232574380.810043,
Millennium Management,2022-02-14,69734111454.88004,24441099602.499985,18315038719.70998,
Millennium Management,2022-05-16,57894788569.90005,18817274013.18001,21130523716.77,
Millennium Management,2022-08-15,70765627718.17987,27225448697.439926,17163647358.899979,
Millennium Management,2022-11-14,73085676051.24005,26058845172.07999,20298417070.58998,
Millennium Management,2023-02-14,82467417771.86006,29864225048.729942,22875246859.10001,
Millennium Management,2023-05-15,72362342714.44997,24007396644.23,27422007538.37995,
Millennium Management,2023-08-14,80701151862.72989,27592852177.25004,24006157264.29002,
Millennium Management,2023-11-14,81609500178.96005,26546069994.920033,21435767943.25001,
Pershing Square Capital Management,2014-02-14,3267821634.91,0.0,0.0,0.1
Pershing Square Capital Management,2014-05-15,4013541359.0599995,0.0,0.0,1.3016379350180152
Pershing Square Capital Management,2014-08-14,4482248839.150001,0.0,123193448.64,0.9975415887075065
Pershing Square Capital Management,2014-11-14,4724486033.61,107117.32,0.0,0.702535314361704
Pershing Square Capital Management,2015-02-17,8322060521.7300005,1854483442.08,0.0,1.0214704841951814
Pershing Square Capital Management,2015-05-15,12823362479.550001,11792773.48,0.0,1.5964862854361102
Pershing Square Capital Management,2015-08-14,13027755132.61,0.0,0.0,1.191090987271504
Pershing Square Capital Management,2015-11-16,10469259779.2,0.0,0.0,0.6636401557179357
Pershing Square Capital Management,2016-02-16,9650410354.13,0.0,260865567.39,0.497791935018952
Pershing Square Capital Management,2016-05-16,7488277923.37,176043885.98,2604478570.85,0.44515760494678125
Pershing Square Capital Management,2016-08-15,7000346521.08,0.0,1198502757.12,0.4445910932847645
Pershing Square Capital Management,2016-11-14,5096957201.150001,0.0,1433915398.65,0.3839811347022038
Pershing Square Capital Management,2017-02-14,6432560847.8,964244737.5,103234686.85999998,0.3858874302688554
Pershing Square Capital Management,2017-05-15,6390221765.29,0.0,365190785.22,0.3767131488167768
Pershing Square Capital Management,2017-08-14,5693860556.29,136825281.63,238316960.0,0.33245679944872464
Pershing Square Capital Management,2017-11-14,5073864426.32,784465573.25,850290255.66,0.29486214162381025
Pershing Square Capital Management,2018-02-14,5648622570.290001,397973305.61999995,0.0,0.2888658184751834
Pershing Square Capital Management,2018-05-15,5123517054.570001,0.0,838111742.2800001,0.2871459346487085
Pershing Square Capital Management,2018-08-14,5882302051.89,225836914.79000002,735898893.6,0.3143016183800137
Pershing Square Capital Management,2018-11-14,4640993523.46,103244449.32,434641265.16,0.2787720788022619
Pershing Square Capital Management,2019-02-14,5843529403.22,165604185.87,245480879.08,0.3032871747742002
Pershing Square Capital Management,2019-05-15,5526266712.91,20140370.0,313285032.35,0.2940383826526765
Pershing Square Capital Management,2019-08-14,5163613994.99,0.0,369993029.01,0.2865086613699314
Pershing Square Capital Management,2019-11-14,4216493565.7999997,0.0,114457302.75999999,0.2622942430269753
Pershing Square Capital Management,2020-02-14,4696960439.0,124722942.4,347728308.48,0.27118517268880493
Pershing Square Capital Management,2020-05-15,5506766360.339998,1935802534.45,521410228.0,0.2544166325513519
Pershing Square Capital Management,2020-08-14,7380055455.9,615792729.71,72566490.32,0.2718666527781118
Pershing Square Capital Management,2020-10-23,8017542627.119999,0.0,92112464.13,0.27765768071363744
Pershing Square Capital Management,2021-02-16,9204886079.13,0.0,16369550.120000001,0.2849405195851969
Pershing Square Capital Management,2021-05-17,8381300937.2,264821040.0,317422256.96999997,0.2680405603051664
Pershing Square Capital Management,2021-08-16,8580509380.7,0.0,377530131.52,0.26883191419703667
Pershing Square Capital Management,2021-11-15,7174318419.14,104207494.47,0.0,0.24423360540352196
Pershing Square Capital Management,2022-02-14,6701175732.55,0.0,0.0,0.23307356557516473
Pershing Square Capital Management,2022-05-16,6626350944.63,0.0,9358258.06,0.22769738915898072
Pershing Square Capital Management,2022-08-15,6604226487.89,0.0,18379319.51,0.22338163899717758
Pershing Square Capital Management,2022-11-14,7379964440.2300005,1002040149.7500001,0.0,0.21656726774347967
Pershing Square Capital Management,2023-02-13,8133299732.219999,194555519.92,0.0,0.2187346603482888
Pershing Square Capital Management,2023-05-15,9302823798.38,6862772.449999999,224260239.14999998,0.22863769952439755
Pershing Square Capital Management,2023-08-14,8880856318.29,216320254.33,787959921.9,0.22550780850784138
Pershing Square Capital Management,2023-11-14,7451222569.71,0.0,81833083.14999999,0.208399266334538
Berkshire Hathaway,2014-02-14,91285489988.48,0.0,0.0,0.1
Berkshire Hathaway,2014-05-15,95267981044.69,1271158105.31,1792351271.15,0.2156838281396216
Berkshire Hathaway,2014-08-14,95008595121.51999,989392012.0500001,1918403734.5300002,0.11791902936795073
Berkshire Hathaway,2014-11-14,97951729797.04999,664804588.97,199797702.70999998,0.11444486001760165
Berkshire Hathaway,2015-02-17,95279215269.3,1329563158.84,113151697.0,0.04120858880955258
Berkshire Hathaway,2015-05-15,98057867946.0,909387681.1199999,265405822.95000002,0.051815544830912344
Berkshire Hathaway,2015-08-14,95856744685.66,0.0,0.0,0.02698345752507493
Berkshire Hathaway,2015-11-16,120180614414.27,978070506.47,597772375.24,0.16312846493588942
Berkshire Hathaway,2016-02-16,114222041363.40001,935803460.05,352998218.59999996,0.10925302514365323
Berkshire Hathaway,2016-05-16,120328543193.58997,1342210639.1000001,4340998724.58,0.13510375413524178
Berkshire Hathaway,2016-08-15,125021515238.43997,522121432.1600001,1430647386.0700002,0.1413737926856787
Berkshire Hathaway,2016-11-14,122922267779.05,225219030.24,2153568784.93,0.12742695187599784
Berkshire Hathaway,2017-02-14,136535598742.57,4347490837.25,1510568780.6799998,0.1472485659257983
Berkshire Hathaway,2017-05-15,134461551866.90002,3791990625.52,2400530112.0,0.12652158626407387
Berkshire Hathaway,2017-08-14,134447268474.93999,1292216013.1200001,2389938022.64,0.11953353666629322
Berkshire Hathaway,2017-11-14,151217919322.15,276865359.71999997,2939282021.04,0.15168029841746508
Berkshire Hathaway,2018-02-14,151211476089.11002,1850819300.15,5831298584.530001,0.14895932504948506
Berkshire Hathaway,2018-05-15,146247162640.4,3544280637.24,4529632975.709999,0.13331068499866716
Berkshire Hathaway,2018-08-14,151787672211.03003,1950116646.3400002,1944806404.17,0.13473852472805742
Berkshire Hathaway,2018-11-14,157088791583.21002,7290098768.74,2557392141.32,0.1283475499232485
Berkshire Hathaway,2019-02-14,151186454346.92004,3516262724.62,1748615197.94,0.11062757095632164
Berkshire Hathaway,2019-05-15,147591277878.56,1078980024.26,1881801466.0499997,0.10129190693933185
Berkshire Hathaway,2019-08-14,150150542105.97,842163240.0,106782577.72,0.09895865139250021
Berkshire Hathaway,2019-11-14,166939378388.36002,0.0,1777664876.8,0.11675531160085768
Berkshire Hathaway,2020-02-14,173790153140.35007,824710291.69,5847992276.559999,0.12427622833548353
Berkshire Hathaway,2020-05-15,120906882119.78001,55408732.62,2033696162.88,0.061667660309928374
Berkshire Hathaway,2020-08-14,137287279157.93001,321179193.06,7259247896.84,0.08666933266029718
Berkshire Hathaway,2020-11-16,233515236796.00006,85831610508.52,6389686174.59,0.10039650714270312
Berkshire Hathaway,2021-02-16,262389144414.3701,1755629250.58,10800435817.830002,0.12704113537981845
Berkshire Hathaway,2021-05-17,271761717855.22003,1520141380.8600001,7687500448.26,0.13246653117767646
Berkshire Hathaway,2021-08-16,290077566044.97003,568125626.4200001,1855251766.1399999,0.13947309726650145
Berkshire Hathaway,2021-11-15,298841466273.09,641374905.0500001,2013088192.1,0.13978428736430887
Berkshire Hathaway,2022-02-14,313060420554.32996,1328982626.26,3624266303.39,0.1433094147711702
Berkshire Hathaway,2022-05-16,306920227190.36005,25294587570.0,8287528298.57,0.12573580311744664
Berkshire Hathaway,2022-08-15,332437969491.11005,5247106695.0199995,846500151.1800001,0.13175123746158748
Berkshire Hathaway,2022-11-14,321685329008.64996,3485145016.48,1284418822.58,0.12051909792505971
Berkshire Hathaway,2023-02-14,318668610026.99994,133670013.8,7999579994.01,0.11839328622956848
Berkshire Hathaway,2023-05-15,320023112713.24,5648025656.93,5748080172.65,0.11502024214969295
Berkshire Hathaway,2023-08-14,328448612386.8599,1093210468.8200002,6163989883.92,0.11702816309042001
Berkshire Hathaway,2023-11-14,321254277178.24,0.0,3161075955.7000003,0.11158123307747378
Mangrove Partners,2014-02-14,252962870.89999998,0.0,0.0,0.1
Mangrove Partners,2014-05-15,258665865.08999997,78852804.34,86790604.71,0.2373840791353824
Mangrove Partners,2014-08-14,240810613.59000003,6365071.52,48908601.24,0.3345584395324893
Mangrove Partners,2014-11-14,240956788.33,15950394.26,0.0,0.13084579183765113
Mangrove Partners,2015-02-17,228505255.54,4908197.0,0.0,0.02231404875841495
Mangrove Partners,2015-05-15,429049082.93,46431074.18,1443576.5999999999,0.5293083256460188
Mangrove Partners,2015-08-14,357758419.68,33819720.92,0.0,0.15261830886083685
Mangrove Partners,2015-11-16,453971373.91,90805129.86,779083.76,0.13748024194467978
Mangrove Partners,2016-02-16,461537889.7700001,112525653.2,4276509.2,-0.07601185084712687
Mangrove Partners,2016-05-16,670570988.1800001,109821753.87,45218701.120000005,0.15115163101011017
Mangrove Partners,2016-08-15,581335261.0400001,12664478.780000001,161240938.08,0.1887973975692346
Mangrove Partners,2016-11-14,559876325.43,22259117.69,8872837.1,0.1333899510154397
Mangrove Partners,2017-02-14,625014031.87,1909069.2,12717054.399999999,0.17949325279533354
Mangrove Partners,2017-05-15,599211693.25,5791403.16,8004413.6,0.14529038898190316
Mangrove Partners,2017-08-14,334745741.1,28573682.919999998,3436418.7,-0.09752813394350782
Mangrove Partners,2017-11-14,430997170.96,62211873.81,6624974.039999999,-0.05336194680505689
Mangrove Partners,2018-02-14,587346268.3199999,25500553.660000004,31961633.7,0.06168898875520045
Mangrove Partners,2018-05-15,806504484.37,51353046.61,9309517.799999999,0.14420852858410566
Mangrove Partners,2018-08-14,624759172.4900001,22049705.909999996,49248283.879999995,0.06378228419060288
Mangrove Partners,2018-11-14,548632920.3600001,98073669.64000002,0.0,-0.031748229166934434
Mangrove Partners,2019-02-14,677517254.5600001,194390537.65000004,5734878.85,-0.06439633618205264
Mangrove Partners,2019-05-15,959964868.0500001,6433101.43,0.0,0.06615744660148887
Mangrove Partners,2019-08-14,749361099.76,111671071.71000001,13665.0,-0.07738640953896674
Mangrove Partners,2019-11-14,840364322.83,25515540.240000002,29258603.89,-0.026791103385069435
Mangrove Partners,2020-02-14,640397126.1199999,17214324.86,86823228.85,-0.08014811429733949
Mangrove Partners,2020-05-15,505695946.1,113014910.53999999,18843779.67,-0.20000598114586887
Mangrove Partners,2020-08-14,293789279.47,5650834.26,171338928.81,-0.21292670744435846
Mangrove Partners,2020-11-16,429875055.0,84869652.5,17536885.9,-0.15898389438681815
Mangrove Partners,2021-02-16,162933151.60999998,0.0,147113466.3,-0.2223564823668954
Mangrove Partners,2021-05-17,229720860.07999998,8217462.1899999995,7669652.4,-0.17262435780907806
Mangrove Partners,2021-08-16,508448002.56,0.0,0.0,-0.0498951859724166
Mangrove Partners,2021-11-15,479371274.73,0.0,0.0,-0.05700159063935219
Mangrove Partners,2022-02-14,612663205.9600002,45057936.73,38970557.71,-0.01930393619597615
Mangrove Partners,2022-05-16,471310107.63000005,63614366.82,4038978.17,-0.07624954653482367
Mangrove Partners,2022-08-15,887419577.27,154756222.56,3309009.5700000003,-0.0034904464978865574
Mangrove Partners,2022-11-14,894661063.5400002,149704995.17,23490166.409999996,-0.029858422194785496
Mangrove Partners,2023-02-14,872331588.7700001,45225828.760000005,6318422.6,-0.042937032821558994
Mangrove Partners,2023-05-15,694584883.53,46534095.769999996,3611486.1900000004,-0.10406601586775409
Mangrove Partners,2023-08-14,753205340.22,23748532.03,8573250.0,-0.08420957766269063
Mangrove Partners,2023-11-14,684762047.3499998,4672717.529999999,13393655.329999998,-0.09720474708824169
Fairholme Capital Management,2014-02-14,2595531402.68,0.0,0.0,0.1
Fairholme Capital Management,2014-05-15,2365611310.8,0.0,56012422.51,-0.24517166559246828
Fairholme Capital Management,2014-08-14,2560495655.8,0.0,15197890.64,0.02861619536925159
Fairholme Capital Management,2014-11-14,2511411814.54,0.0,165469275.12,0.08067892243173148
Fairholme Capital Management,2015-02-17,2315228913.8999996,0.0,69437113.88,0.0102287492279988
Fairholme Capital Management,2015-05-15,1981654549.9099998,0.0,320233912.6,0.004062083465246268
Fairholme Capital Management,2015-08-14,2050654283.15,0.0,54928596.480000004,0.03791108212474484
Fairholme Capital Management,2015-11-16,1833811092.6200001,19470600.0,858727604.9499999,0.17435797090229826
Fairholme Capital Management,2016-02-16,853574263.52,35884191.0,623003290.32,0.08058252272494827
Fairholme Capital Management,2016-05-16,851636553.89,67646610.0,88317502.67999999,0.08103153045376012
Fairholme Capital Management,2016-08-15,872500602.91,76141614.0,662841.0,0.06752011718852827
Fairholme Capital Management,2016-11-14,718074923.23,6181000.0,218649618.0,0.07539172018204372
Fairholme Capital Management,2017-02-14,632710146.55,0.0,413743.0,0.05830338108727474
Fairholme Capital Management,2017-05-15,645109609.9000001,9325668.0,1880940.0,0.05762769892784633
Fairholme Capital Management,2017-08-14,712754413.15,27623676.0,5564156.399999999,0.0635792231536701
Fairholme Capital Management,2017-11-14,655895844.25,28157564.400000002,1650375.0,0.04854305253952912
Fairholme Capital Management,2018-02-15,648280041.26,16647260.4,19271355.64,0.046491733212584
Fairholme Capital Management,2018-05-15,618070955.0,0.0,70666622.76,0.05153563261227051
Fairholme Capital Management,2018-08-14,772621307.1500001,70665971.0,705803.8500000001,0.06238459908704044
Fairholme Capital Management,2018-11-14,519133232.76,0.0,124304456.30000001,0.04277586586761066
Fairholme Capital Management,2019-02-14,435068029.3,0.0,33681243.2,0.03464471929497753
Fairholme Capital Management,2019-05-15,461066118.08000004,0.0,3291056.0,0.03832838752861818
Fairholme Capital Management,2019-08-14,461566871.40000004,0.0,3154024.0,0.03823279599241937
Fairholme Capital Management,2019-11-14,494052039.06,0.0,5294258.1,0.0426850311919525
Fairholme Capital Management,2020-02-14,583305776.19,0.0,1565146.12,0.05323634334673417
Fairholme Capital Management,2020-05-15,482657894.90000004,3396889.6,1116894.9,0.039841637388644636
Fairholme Capital Management,2020-08-14,611869642.9499999,0.0,3411970.4,0.05483952014458962
Fairholme Capital Management,2020-11-16,841371433.75,4792340.0,6938301.4,0.07683525592141437
Fairholme Capital Management,2021-02-16,1527925768.5700002,23873186.0,753340.0,0.12393579412497086
Fairholme Capital Management,2021-05-17,1231249937.5,9754518.0,33670040.0,0.10393623913981416
Fairholme Capital Management,2021-08-16,1242719070.93,3099012.0,1363820.0,0.10256020135538015
Fairholme Capital Management,2021-11-15,1529576084.7,81352497.0,29439497.57,0.11482030987724003
Fairholme Capital Management,2022-02-14,1430835078.2,44420111.0,21796619.400000002,0.10556357116938864
Fairholme Capital Management,2022-05-16,1405924086.6,44755646.0,36227876.0,0.10156210317812325
Fairholme Capital Management,2022-08-15,1282254929.2,19872240.0,14239275.0,0.09198707560024122
Fairholme Capital Management,2022-11-14,1139185425.3,11456704.0,8201774.4,0.08116071918069512
Fairholme Capital Management,2023-02-14,1393553269.26,6882200.0,26436371.740000002,0.0958508997328813
Fairholme Capital Management,2023-05-15,1201574767.6,1036800.0000000001,53735574.0,0.08647090143525939
Fairholme Capital Management,2023-08-14,1641537099.28,6183936.0,86077377.0,0.11062415767444339
Fairholme Capital Management,2023-11-14,1290035102.96,17134320.0,54278201.0,0.09447633086478215
Goldentree Asset Management,2014-02-14,380523782.25,0.0,0.0,0.1
Goldentree Asset Management,2014-05-15,276666361.66,34945862.31,96351085.60000001,-0.38105309384992286
Goldentree Asset Management,2014-08-14,315802005.96999997,21138391.740000002,52031671.35,0.16513880154636293
Goldentree Asset Management,2014-11-17,235110758.04000002,28321940.14,27352219.259999998,-0.21287402961875265
Goldentree Asset Management,2015-02-18,193165601.29,18023524.49,15333967.53,-0.31045533289092436
Goldentree Asset Management,2015-05-15,196365451.03,61697242.440000005,22539310.2,-0.36813391871968804
Goldentree Asset Management,2015-08-14,197190765.87,4690010.46,38094695.11000001,-0.22650264400467526
Goldentree Asset Management,2015-11-16,187819599.09,63985268.379999995,25109426.21,-0.30975078188045324
Goldentree Asset Management,2016-02-12,84568378.08000001,3284815.8,50271089.2,-0.40976399812860215
Goldentree Asset Management,2016-05-16,103224647.53,975054.55,0.0,-0.33598857924556264
Goldentree Asset Management,2016-08-15,119047977.69,0.0,0.0,-0.27708674525756816
Goldentree Asset Management,2016-11-14,90005452.31,809520.12,62423225.0,-0.1965709395812133
Goldentree Asset Management,2017-02-15,208598778.48999998,6457567.409999999,3314884.31,-0.026523365709374195
Goldentree Asset Management,2017-05-15,160132876.23000002,12492472.1,50118827.67,-0.03714004018770541
Goldentree Asset Management,2017-08-14,190432556.47,4490713.399999999,21883708.0,0.013002219446960379
Goldentree Asset Management,2017-11-14,307372496.94,5127574.1,36207938.97,0.12612392055475957
Goldentree Asset Management,2018-02-14,516866948.45,169616683.95,28416928.0,0.16042039981175135
Goldentree Asset Management,2018-05-14,492185925.0400001,118934284.50999998,47179688.12,0.0962059180658614
Goldentree Asset Management,2018-08-14,300900328.45000005,15674293.930000002,47905145.78999999,-0.021357639627286203
Goldentree Asset Management,2018-11-14,301721055.26,60021434.62,25425429.32,-0.049062134483127254
Goldentree Asset Management,2019-02-14,676876795.61,68661904.92,9077215.05,0.13522573701569646
Goldentree Asset Management,2019-05-15,306172817.83,23439870.599999998,5473051.63,-0.10894853239511378
Goldentree Asset Management,2019-08-14,341326009.62999994,93311886.94999997,13810542.96,-0.1481084893661005
Goldentree Asset Management,2019-11-14,374360261.58,0.0,61863261.45999999,-0.0519718737128622
Goldentree Asset Management,2020-02-13,475416254.71,118196722.83999999,14107011.120000001,-0.0506800291659582
Goldentree Asset Management,2020-05-15,458548068.25,152409099.75,0.0,-0.19158663892515873
Goldentree Asset Management,2020-08-14,650653582.7,4012512.0,85150660.25,0.008377070246294442
Goldentree Asset Management,2020-11-13,770609361.54,47340716.629999995,173695509.29999998,0.08959863202034758
Goldentree Asset Management,2021-02-16,1101728847.7900002,194994701.20000002,226716666.59,0.16285918214023704
Goldentree Asset Management,2021-05-14,732294136.7400001,53355200.72,508698760.7,0.17025401526974837
Goldentree Asset Management,2021-08-13,1067639450.94,62416832.92,187211764.73999998,0.22577685964655222
Goldentree Asset Management,2021-11-15,1157038297.06,136536743.90999997,186810481.25,0.23411267471404543
Goldentree Asset Management,2022-02-14,1159817260.3199997,158251447.26000002,150482261.56,0.22781383790894535
Goldentree Asset Management,2022-05-16,1110509429.3700001,199012003.75000003,119534106.21000001,0.2101231198251409
Goldentree Asset Management,2022-08-15,1096232894.7799997,127232060.07000001,142979036.98000002,0.20522321436439545
Goldentree Asset Management,2022-11-14,1075254885.7599998,73102185.24,124273358.5,0.2032636859576663
Goldentree Asset Management,2023-02-14,979576913.2599999,65674021.9,296613803.11,0.21013003276981085
Goldentree Asset Management,2023-05-11,887889203.01,16880072.16,216217389.72,0.21476806188728653
Goldentree Asset Management,2023-08-09,997946780.58,96549418.14,145112668.5,0.2224332831394488
Goldentree Asset Management,2023-11-13,761664578.13,159656850.07,123633430.59,0.20096770072679998
SIR Capital Management,2014-02-14,490606590.56,0.0,0.0,0.1
SIR Capital Management,2014-05-15,536767345.26000005,171280587.7,83294685.0,-0.3032834405337369
SIR Capital Management,2014-08-14,528652034.31,89426520.97,117370267.0,-0.08113471300021989
SIR Capital Management,2014-11-14,594728431.8,128359889.88,86710611.3,0.0060204904553684095
SIR Capital Management,2015-02-17,347617553.13,69889168.98,124270055.97,-0.3393066771530614
SIR Capital Management,2015-05-15,644458564.5,85889641.73,42629534.0,0.09127209684987386
SIR Capital Management,2015-08-14,888639196.1700001,113395122.0,95762404.39,0.3251516004266614
SIR Capital Management,2015-11-16,683340558.39,223159610.06,99958581.11000001,-0.03980607410296363
SIR Capital Management,2016-02-12,1330320588.7900002,59136295.47,173841265.93,0.5072507192331195
SIR Capital Management,2016-05-16,1759790982.0300002,64967754.76,102384423.12,0.6487018772846201
SIR Capital Management,2016-08-15,2037811448.57,151564745.78,132922610.14,0.6572829412631384
SIR Capital Management,2016-11-14,1920013715.6199996,83715295.32000001,668996005.7,0.7075048816744347
SIR Capital Management,2017-02-14,693755292.8399999,50943587.050000004,155069797.19,0.3488006196899976
SIR Capital Management,2017-05-15,715096697.0799998,264575748.75,96762589.0,0.28633679986453797
SIR Capital Management,2017-08-14,711837374.28,198755656.92000002,91968898.16,0.2371851662395171
SIR Capital Management,2017-11-14,814297250.6299999,77573677.75,129337699.16999999,0.2703181258109586
SIR Capital Management,2018-02-14,399793019.1599999,130141740.39,137801332.47,0.13251052088713766
SIR Capital Management,2018-05-15,653378289.2399999,147439048.38,103319144.36,0.19455178421776984
SIR Capital Management,2018-08-14,865718293.4600002,20762258.439999998,104395801.77,0.257253711695185
SIR Capital Management,2018-11-14,1171832627.03,494395658.98,44097348.879999995,0.21660811916619926
SIR Capital Management,2019-02-14,549277915.0500001,32569905.56,408598959.64,0.14586118236750426
SIR Capital Management,2019-05-15,628097486.1899999,234858040.64999998,41200170.120000005,0.10949850907267458
SIR Capital Management,2019-08-14,450714971.03999996,20220133.179999996,88371375.14,0.0712335514255746
SIR Capital Management,2019-11-14,359059676.36,85064804.01999998,69919946.77000001,0.030367676354841267
SIR Capital Management,2020-02-14,408434553.34,83561792.30000001,19595342.08,0.023575967800786347
SIR Capital Management,2020-05-15,268921852.94000006,52696162.11,79177852.84,-0.028516920934856447
SIR Capital Management,2020-08-14,319450483.56,56310402.85,67360300.16999999,0.0014158246278644772
SIR Capital Management,2020-11-16,298081442.69000006,35623588.78,44825983.73,-0.003729905593066736
SIR Capital Management,2021-02-16,468863692.11000013,60292683.33,69302742.94,0.05607173814047598
SIR Capital Management,2021-05-17,441884317.4700001,29039371.3,107738404.51,0.06743965102240086
SIR Capital Management,2021-08-16,405383810.32000005,53080913.519999996,84418056.76,0.06453822101613167
SIR Capital Management,2021-11-15,567754962.52,65049841.70999999,96695795.03999999,0.10167928880680384
SIR Capital Management,2022-02-14,573347400.2700001,93333244.38999999,181889580.20000002,0.11438196924428595
SIR Capital Management,2022-05-16,493473189.27000016,24193934.459999997,259159134.32000002,0.13312464701191337
SIR Capital Management,2022-08-15,621809612.9499999,178685016.68,48762052.50000001,0.13104266723110436
SIR Capital Management,2022-11-14,616817552.13,72420815.66999999,202164146.32999998,0.1427409174721269
SIR Capital Management,2023-02-14,863270984.5200002,290815861.14,66635172.56,0.14285967061062457
SIR Capital Management,2023-05-15,762408876.36,154333635.75,96486762.12,0.12332857094179414
SIR Capital Management,2023-08-11,846594606.0800002,79685853.44,131471953.80999999,0.1350638007664884
SIR Capital Management,2023-11-14,699649436.5500002,112924608.99000001,210170538.71999997,0.12758358383599827
Robotti Robert,2014-02-14,161102638.63000005,0.0,0.0,0.1
Robotti Robert,2014-05-15,151453595.57,3075864.62,7318727.269999999,-0.12927549332432162
Robotti Robert,2014-08-08,150704496.92999998,1789665.6199999999,5264902.22,-0.03482734318307737
Robotti Robert,2014-11-14,126099645.93000002,173995.5,17374173.07,-0.08496232493747391
Robotti Robert,2015-02-18,130642286.42000002,12619293.91,4138389.7199999997,-0.09169538917847106
Robotti Robert,2015-05-15,145148737.34,19456.190000000002,2961315.4899999998,0.018237335904304874
Robotti Robert,2015-08-17,128265188.52000001,256784.10000000003,9464954.370000003,-0.01908699978267358
Robotti Robert,2015-11-16,114038843.80000001,5199221.38,11166988.57,-0.04970499270750928
Robotti Robert,2016-02-16,93095660.36000001,6409518.24,8243329.38,-0.11694135806885762
Robotti Robert,2016-05-16,150981161.26,36320179.830000006,6820702.1,-0.010185344253176994
Robotti Robert,2016-08-11,272005375.67,18593974.69,21919479.67,0.27696393541606434
Robotti Robert,2016-11-09,275061047.4,88297818.98,5196029.750000001,0.09591598203470743
Robotti Robert,2017-02-14,364379869.31,70137028.17999999,2317138.96,0.12237495902044193
Robotti Robert,2017-05-11,296498979.26,753312.9400000001,3465674.2500000005,-0.0049557235162008195
Robotti Robert,2017-08-09,297730863.37999994,3776602.9199999995,709304.4599999998,-0.0074390587243517905
Robotti Robert,2017-11-13,247231638.97,4759599.44,113188735.54,0.07262652026856603
Robotti Robert,2018-02-08,259854642.8,467146.35,6799682.81,0.08938984947647732
Robotti Robert,2018-05-15,270045426.18999994,2171496.25,4571548.63,0.09610970152058937
Robotti Robert,2018-08-07,269213623.32,6755385.73,8386979.579999999,0.09148765001455535
Robotti Robert,2018-11-14,219048456.35999995,1767574.88,4750349.42,0.04159944516335034
Robotti Robert,2019-02-15,205906455.13,14768193.36,19661648.34,0.03146187445829177
Robotti Robert,2019-05-14,179929309.16,2191685.84,4699929.71,0.007162680216777925
Robotti Robert,2019-08-14,182814493.87,9218712.79,6602785.299999999,0.007109525739886658
Robotti Robert,2019-11-14,207632123.9,5653365.67,3415504.14,0.02689657621262379
Robotti Robert,2020-02-14,217090543.89,12060151.329999998,12983792.699999997,0.03407105165399903
Robotti Robert,2020-05-15,120848896.22999999,5023930.250000001,7392578.42,-0.05415298161104544
Robotti Robert,2020-08-14,198884263.90999997,644726.34,9959536.060000002,0.026680950831080377
Robotti Robert,2020-11-16,202222309.91000003,5990585.15,17061329.930000003,0.035727055476033415
Robotti Robert,2021-02-16,259206543.35,2880881.06,11640113.43,0.07310080602278134
Robotti Robert,2021-05-17,366343164.43000007,56345080.82000001,3881292.98,0.09672782500663842
Robotti Robert,2021-08-16,366486801.23,5890288.95,13664287.94,0.09647227857846624
Robotti Robert,2021-11-15,440992895.9800001,1170288.62,3048498.69,0.1212954091286837
Robotti Robert,2022-02-14,402408542.06000006,8364024.550000001,40366789.76,0.11498187296635913
Robotti Robert,2022-05-16,423671664.37000006,20341375.02,9712599.7,0.11484525530480609
Robotti Robert,2022-08-12,422481085.46,13336465.61,10134691.02,0.11011341541419266
Robotti Robert,2022-11-14,453999495.29,31088658.33,10534114.550000003,0.1099518452046289
Robotti Robert,2023-02-14,544031631.72,20191544.13,20024279.819999997,0.12987506848768116
Robotti Robert,2023-05-12,561247763.2199999,6707080.41,29857837.680000007,0.13526716418688442
Robotti Robert,2023-08-14,615733913.3100001,7176835.35,89331493.44999999,0.15755793246348138
Robotti Robert,2023-11-14,591230948.9100001,21989091.69,15038438.329999998,0.1482739819634958
Encompass Capital Advisors,2014-02-14,788359442.72,0.0,0.0,0.1
Encompass Capital Advisors,2014-05-15,252037847.17,8259591.95,28627407.68,-0.9865622025668566
Encompass Capital Advisors,2014-08-14,106681836.0,6041952.0,0.0,-0.9817928206488217
Encompass Capital Advisors,2014-11-14,152382679.89,8333517.78,2099204.37,-0.8918312415518513
Encompass Capital Advisors,2015-02-17,175383971.7,19529769.5,19288019.979999997,-0.7757489962991275
Encompass Capital Advisors,2015-05-15,673783737.5200001,30249538.66,0.0,-0.1438526981650144
Encompass Capital Advisors,2015-08-14,380746509.28,3784480.5300000003,9410999.399999999,-0.40518183370366373
Encompass Capital Advisors,2015-11-16,568153675.0,50823569.09,7921414.96,-0.22135308575428034
Encompass Capital Advisors,2016-02-16,821202439.77,36247624.95,4636746.88,-0.03736207794362019
Encompass Capital Advisors,2016-05-16,446587559.13,28179299.04,407718810.0,-0.03010897256309273
Encompass Capital Advisors,2016-08-15,96085931.0,861908.9999999999,39343953.82,-0.22747576256460733
